20170308,02,51,10.0,0,0,Overcast
20170308,03,51,10.0,0,0,Overcast
20170308,04,48,10.0,1,0,Light Rain
20170308,04,51,10.0,1,0,Light Rain
20170308,05,51,9.0,0,0,Overcast
20170308,06,27,10.0,1,0,Light Rain
20170308,06,51,10.0,0,0,Overcast
20170308,07,51,10.0,0,0,Overcast
20170308,08,51,10.0,0,0,Overcast
20170308,09,51,10.0,0,0,Overcast
20170308,10,51,10.0,0,0,Scattered Clouds
20170308,11,51,10.0,0,0,Clear
20170308,12,51,10.0,0,0,Clear
20170308,12,53,-9999.0,0,0,Unknown
20170308,12,54,-9999.0,0,0,Unknown
20170308,13,51,10.0,0,0,Clear
20170308,14,51,10.0,0,0,Mostly Cloudy
20170308,15,51,10.0,0,0,Scattered Clouds
20170308,16,51,10.0,0,0,Partly Cloudy
20170308,17,51,10.0,0,0,Clear
20170308,18,51,10.0,0,0,Clear
20170308,19,51,10.0,0,0,Clear
20170308,20,51,10.0,0,0,Clear
20170308,21,51,10.0,0,0,Clear
20170308,22,51,10.0,0,0,Clear
20170308,23,51,10.0,0,0,Clear
20170309,00,51,10.0,0,0,Clear
20170309,01,51,10.0,0,0,Clear
20170309,02,51,10.0,0,0,Clear
20170309,03,51,10.0,0,0,Clear
20170309,04,51,10.0,0,0,Clear
20170309,05,51,10.0,0,0,Clear
20170309,06,51,10.0,0,0,Clear
20170309,07,51,10.0,0,0,Clear
20170309,08,51,10.0,0,0,Clear
20170309,09,51,10.0,0,0,Clear
20170309,10,51,10.0,0,0,Clear
20170309,11,51,10.0,0,0,Clear
20170309,12,51,10.0,0,0,Clear
20170309,13,51,10.0,0,0,Clear
20170309,14,51,10.0,0,0,Clear
20170309,15,51,10.0,0,0,Scattered Clouds
20170309,16,51,10.0,0,0,Clear
20170309,17,51,10.0,0,0,Mostly Cloudy
20170309,18,51,10.0,0,0,Mostly Cloudy
20170309,19,51,10.0,0,0,Mostly Cloudy
20170309,20,51,10.0,0,0,Overcast
20170309,21,51,10.0,0,0,Overcast
20170309,22,51,10.0,0,0,Overcast
20170309,23,51,10.0,0,0,Overcast
20170310,00,51,10.0,0,0,Partly Cloudy
20170310,01,51,10.0,0,0,Mostly Cloudy
20170310,02,51,10.0,0,0,Mostly Cloudy
20170310,03,51,10.0,0,0,Overcast
20170310,04,51,10.0,0,0,Overcast
20170310,05,51,10.0,0,0,Overcast
20170310,06,51,10.0,0,0,Overcast
20170310,07,00,1.8,0,1,Light Snow
20170310,07,05,0.8,0,1,Light Snow
20170310,07,22,0.2,0,1,Snow
20170310,07,31,0.2,0,1,Snow
20170310,07,51,0.5,0,1,Snow
20170310,08,51,0.2,0,1,Snow
20170310,09,51,0.2,0,1,Snow
20170310,10,51,0.2,0,1,Heavy Snow
20170310,11,51,0.2,0,1,Snow
20170310,12,20,0.8,0,1,Light Snow
20170310,12,31,1.0,0,1,Light Snow
20170310,12,51,1.5,0,1,Light Snow
20170310,12,59,1.8,0,1,Light Snow
20170310,13,04,2.0,0,1,Light Snow
20170310,13,21,2.0,0,1,Light Snow
20170310,13,26,1.8,0,1,Light Snow
20170310,13,39,2.0,0,1,Light Snow
20170310,13,47,3.0,0,1,Light Snow
20170310,13,51,4.0,0,1,Light Snow
20170310,14,03,8.0,0,0,Overcast
20170310,14,51,10.0,0,0,Scattered Clouds
20170310,15,51,8.0,0,0,Mostly Cloudy
20170310,16,51,10.0,0,0,Partly Cloudy
20170310,17,51,10.0,0,0,Mostly Cloudy
20170310,18,51,10.0,0,0,Partly Cloudy
20170310,19,51,10.0,0,0,Clear
20170310,20,51,10.0,0,0,Overcast
20170310,21,51,10.0,0,0,Clear
20170310,22,51,10.0,0,0,Clear
20170310,23,51,10.0,0,0,Partly Cloudy
20170311,00,51,10.0,0,0,Clear
20170311,01,51,10.0,0,0,Clear
20170311,02,51,10.0,0,0,Clear
20170311,03,51,10.0,0,0,Clear
20170311,04,51,10.0,0,0,Clear
20170311,05,51,10.0,0,0,Mostly Cloudy
20170311,06,51,10.0,0,0,Mostly Cloudy
20170311,07,51,10.0,0,0,Overcast
20170311,08,51,10.0,0,0,Overcast
20170311,09,51,10.0,0,0,Overcast
20170311,10,51,10.0,0,0,Overcast
20170311,11,51,10.0,0,0,Overcast
20170311,12,51,10.0,0,0,Mostly Cloudy
20170311,13,51,10.0,0,0,Overcast
20170311,14,51,10.0,0,0,Overcast
20170311,15,51,10.0,0,0,Overcast
20170311,16,51,10.0,0,0,Overcast
20170311,17,51,10.0,0,0,Mostly Cloudy
20170311,18,51,10.0,0,0,Partly Cloudy
20170311,19,51,10.0,0,0,Mostly Cloudy
20170311,20,51,10.0,0,0,Clear
20170311,21,51,10.0,0,0,Clear
20170311,22,51,10.0,0,0,Clear
20170311,23,51,10.0,0,0,Clear
20170312,00,51,10.0,0,0,Clear
20170312,01,51,10.0,0,0,Clear
20170312,03,51,10.0,0,0,Clear
20170312,04,51,10.0,0,0,Partly Cloudy
20170312,05,51,10.0,0,0,Clear
20170312,06,51,10.0,0,0,Clear
20170312,07,51,10.0,0,0,Clear
20170312,08,51,10.0,0,0,Clear
20170312,09,51,10.0,0,0,Clear
20170312,10,51,10.0,0,0,Partly Cloudy
20170312,11,51,10.0,0,0,Scattered Clouds
20170312,12,51,10.0,0,0,Partly Cloudy
20170312,13,51,10.0,0,0,Mostly Cloudy
20170312,14,51,10.0,0,0,Scattered Clouds
20170312,15,51,10.0,0,0,Clear
20170312,16,51,10.0,0,0,Clear
20170312,17,51,10.0,0,0,Clear
20170312,18,51,10.0,0,0,Clear
20170312,19,51,10.0,0,0,Clear
20170312,20,51,10.0,0,0,Clear
20170312,21,51,10.0,0,0,Clear
20170312,22,51,10.0,0,0,Clear
20170312,23,51,10.0,0,0,Clear
20170312,00,51,10.0,0,0,Clear
20170313,00,51,10.0,0,0,Clear
20170313,01,51,10.0,0,0,Clear
20170313,02,51,10.0,0,0,Clear
20170313,03,51,10.0,0,0,Clear
20170313,04,51,10.0,0,0,Clear
20170313,05,51,10.0,0,0,Clear
20170313,06,51,10.0,0,0,Clear
20170313,07,51,10.0,0,0,Clear
20170313,08,51,10.0,0,0,Clear
20170313,09,51,10.0,0,0,Clear
20170313,10,51,10.0,0,0,Clear
20170313,11,51,10.0,0,0,Clear
20170313,12,51,10.0,0,0,Clear
20170313,13,51,10.0,0,0,Clear
20170313,14,51,10.0,0,0,Clear
20170313,15,51,10.0,0,0,Clear
20170313,16,51,10.0,0,0,Clear
20170313,17,51,10.0,0,0,Clear
20170313,18,51,10.0,0,0,Clear
20170313,19,51,10.0,0,0,Scattered Clouds
20170313,20,51,10.0,0,0,Overcast
20170313,21,51,10.0,0,0,Overcast
20170313,22,51,10.0,0,0,Overcast
20170313,23,51,10.0,0,0,Overcast
20170314,00,51,10.0,0,0,Overcast
20170314,01,38,2.5,0,1,Light Snow
20170314,01,47,1.2,0,1,Light Snow
20170314,01,51,1.0,0,1,Light Snow
20170314,02,04,0.8,0,1,Light Snow
20170314,02,14,0.8,0,1,Light Snow
20170314,02,32,0.5,0,1,Snow
20170314,02,51,0.8,0,1,Light Snow
20170314,03,51,0.2,0,1,Snow
20170314,04,51,0.5,0,1,Snow
20170314,05,51,0.5,0,1,Snow
20170314,06,51,0.5,0,1,Snow
20170314,07,09,1.0,0,1,Light Snow
20170314,07,22,0.8,0,1,Light Snow
20170314,07,51,0.8,0,1,Light Snow
20170314,08,51,0.5,0,1,Light Snow
20170314,09,51,0.5,0,0,Light Freezing Fog
20170314,10,18,0.5,0,0,Light Freezing Fog
20170314,10,51,0.5,0,1,Light Snow
20170314,11,42,1.0,0,1,Light Snow
20170314,11,51,0.8,0,0,Overcast
20170314,12,16,0.8,0,0,Overcast
20170314,12,51,0.5,0,0,Light Freezing Fog
20170314,13,51,0.5,0,1,Light Snow
20170314,14,51,0.5,0,1,Light Snow
20170314,15,08,0.8,0,1,Light Snow
20170314,15,51,0.8,0,1,Light Snow
20170314,16,09,1.0,0,0,Overcast
20170314,16,11,1.0,0,0,Overcast
20170314,16,22,1.8,0,0,Overcast
20170314,16,29,2.0,0,0,Overcast
20170314,17,51,0.8,0,1,Light Snow
20170314,18,02,1.2,0,1,Light Snow
20170314,18,09,2.0,0,1,Light Snow
20170314,18,18,6.0,0,0,Haze
20170314,18,51,10.0,0,0,Overcast
20170314,19,01,10.0,0,0,Overcast
20170314,19,51,10.0,0,0,Overcast
20170314,20,51,10.0,0,0,Overcast
20170314,21,51,10.0,0,0,Clear
20170314,22,51,10.0,0,0,Scattered Clouds
20170314,23,51,10.0,0,0,Scattered Clouds
20170315,00,51,10.0,0,0,Clear
20170315,01,51,10.0,0,0,Clear
20170315,02,51,10.0,0,0,Clear
20170315,03,51,10.0,0,0,Clear
20170315,04,51,10.0,0,0,Clear
20170315,05,51,10.0,0,0,Clear
20170315,06,51,10.0,0,0,Scattered Clouds
20170315,07,51,10.0,0,0,Mostly Cloudy
20170315,08,51,10.0,0,0,Mostly Cloudy
20170315,09,51,10.0,0,0,Overcast
20170315,10,51,10.0,0,0,Overcast
20170315,11,51,9.0,0,0,Overcast
20170315,12,51,10.0,0,0,Overcast
20170315,13,51,8.0,0,0,Overcast
20170315,14,51,9.0,0,0,Overcast
20170315,15,51,10.0,0,0,Overcast
20170315,16,51,10.0,0,0,Overcast
20170315,17,51,10.0,0,0,Overcast
20170315,18,51,10.0,0,0,Overcast
20170315,19,51,10.0,0,0,Overcast
20170315,20,51,10.0,0,0,Overcast
20170315,21,51,10.0,0,0,Partly Cloudy
20170315,22,51,10.0,0,0,Mostly Cloudy
20170315,23,51,10.0,0,0,Clear
20170316,00,51,10.0,0,0,Overcast
20170316,01,51,10.0,0,0,Clear
20170316,02,51,10.0,0,0,Clear
20170316,03,51,10.0,0,0,Clear
20170316,04,51,10.0,0,0,Clear
20170316,05,51,10.0,0,0,Clear
20170316,06,51,10.0,0,0,Clear
20170316,07,51,10.0,0,0,Clear
20170316,08,51,10.0,0,0,Clear
20170316,09,51,10.0,0,0,Clear
20170316,10,51,10.0,0,0,Partly Cloudy
20170316,11,51,10.0,0,0,Clear
20170316,12,51,10.0,0,0,Clear
20170316,13,51,10.0,0,0,Partly Cloudy
20170316,14,51,10.0,0,0,Partly Cloudy
20170316,15,51,10.0,0,0,Clear
20170316,16,51,10.0,0,0,Clear
20170316,17,51,10.0,0,0,Clear
20170316,18,51,10.0,0,0,Clear
20170316,19,51,10.0,0,0,Clear
20170316,20,51,10.0,0,0,Clear
20170316,21,51,10.0,0,0,Clear
20170316,22,51,10.0,0,0,Clear
20170316,23,51,10.0,0,0,Scattered Clouds
20170317,00,51,10.0,0,0,Clear
20170317,01,51,10.0,0,0,Partly Cloudy
20170317,02,51,10.0,0,0,Clear
20170317,03,51,10.0,0,0,Clear
20170317,04,51,10.0,0,0,Clear
20170317,05,51,10.0,0,0,Clear
20170317,06,51,10.0,0,0,Clear
20170317,07,51,10.0,0,0,Clear
20170317,08,51,10.0,0,0,Clear
20170317,09,51,10.0,0,0,Clear
20170317,10,51,10.0,0,0,Clear
20170317,11,51,10.0,0,0,Clear
20170317,12,51,10.0,0,0,Clear
20170317,13,51,10.0,0,0,Clear
20170317,14,51,10.0,0,0,Clear
20170317,15,51,10.0,0,0,Clear
20170317,16,51,10.0,0,0,Clear
20170317,17,51,10.0,0,0,Clear
20170317,18,51,10.0,0,0,Clear
20170317,19,51,10.0,0,0,Clear
20170317,20,51,10.0,0,0,Clear
20170317,21,51,10.0,0,0,Clear
20170317,22,51,10.0,0,0,Clear
20170317,23,51,10.0,0,0,Clear
20170318,00,51,10.0,0,0,Clear
20170318,01,51,10.0,0,0,Clear
20170318,02,51,10.0,0,0,Clear
20170318,03,51,10.0,0,0,Clear
20170318,04,51,10.0,0,0,Clear
20170318,05,51,10.0,0,0,Clear
20170318,06,51,10.0,0,0,Overcast
20170318,07,51,10.0,0,0,Overcast
20170318,08,51,10.0,0,0,Overcast
20170318,09,51,10.0,0,0,Overcast
20170318,10,51,10.0,0,0,Overcast
20170318,11,51,9.0,0,0,Overcast
20170318,12,12,1.8,0,1,Light Snow
20170318,12,25,3.0,0,1,Light Snow
20170318,12,36,9.0,0,0,Overcast
20170318,12,51,10.0,0,0,Overcast
20170318,13,51,10.0,0,0,Overcast
20170318,14,51,10.0,0,0,Overcast
20170318,15,16,8.0,0,0,Overcast
20170318,15,51,3.0,0,0,Overcast
20170318,16,02,2.5,0,0,Overcast
20170318,16,15,3.0,0,0,Overcast
20170318,16,51,3.0,0,0,Overcast
20170318,17,51,4.0,0,0,Overcast
20170318,18,10,2.0,0,0,Overcast
20170318,18,36,1.5,0,1,Light Snow
20170318,18,51,1.8,0,1,Light Snow
20170318,18,58,2.5,0,1,Light Snow
20170318,19,05,3.0,0,1,Light Snow
20170318,19,51,10.0,0,0,Overcast
20170318,20,12,10.0,0,0,Overcast
20170318,20,51,10.0,0,0,Overcast
20170318,21,51,10.0,0,0,Overcast
20170318,22,51,10.0,0,0,Overcast
20170318,23,51,10.0,0,0,Overcast
20170319,00,51,10.0,0,0,Overcast
20170319,01,51,10.0,0,0,Overcast
20170319,02,51,10.0,0,0,Overcast
20170319,03,25,10.0,0,0,Overcast
20170319,03,51,10.0,0,0,Overcast
20170319,04,03,10.0,0,0,Overcast
20170319,04,27,10.0,0,0,Overcast
20170319,04,51,10.0,0,0,Overcast
20170319,05,51,10.0,0,0,Overcast
20170319,05,58,10.0,0,0,Overcast
20170319,06,51,10.0,0,0,Mostly Cloudy
20170319,07,51,10.0,0,0,Clear
20170319,08,51,10.0,0,0,Clear
20170319,09,51,10.0,0,0,Clear
20170319,10,51,10.0,0,0,Mostly Cloudy
20170319,11,51,10.0,0,0,Clear
20170319,12,51,10.0,0,0,Clear
20170319,13,51,10.0,0,0,Clear
20170319,14,51,10.0,0,0,Clear
20170319,15,51,10.0,0,0,Clear
20170319,16,51,10.0,0,0,Clear
20170319,17,51,10.0,0,0,Clear
20170319,18,51,10.0,0,0,Clear
20170319,19,51,10.0,0,0,Clear
20170319,20,51,10.0,0,0,Clear
20170319,21,51,10.0,0,0,Clear
20170319,22,51,10.0,0,0,Clear
20170319,23,51,10.0,0,0,Clear
20170320,00,51,10.0,0,0,Clear
20170320,01,51,10.0,0,0,Clear
20170320,02,51,10.0,0,0,Clear
20170320,03,51,10.0,0,0,Clear
20170320,04,51,10.0,0,0,Clear
20170320,05,51,10.0,0,0,Clear
20170320,06,51,10.0,0,0,Clear
20170320,07,51,10.0,0,0,Clear
20170320,08,51,10.0,0,0,Clear
20170320,09,51,10.0,0,0,Clear
20170320,10,51,10.0,0,0,Clear
20170320,11,51,10.0,0,0,Clear
20170320,12,51,10.0,0,0,Clear
20170320,13,51,10.0,0,0,Clear
20170320,14,51,10.0,0,0,Clear
20170320,15,51,10.0,0,0,Clear
20170320,16,51,10.0,0,0,Mostly Cloudy
20170320,17,51,10.0,0,0,Mostly Cloudy
20170320,18,51,10.0,0,0,Overcast
20170320,19,51,10.0,0,0,Mostly Cloudy
20170320,20,51,10.0,0,0,Partly Cloudy
20170320,21,51,10.0,0,0,Overcast
20170320,22,51,10.0,0,0,Overcast
20170320,23,51,10.0,0,0,Overcast
20170321,00,51,10.0,0,0,Overcast
20170321,01,51,10.0,0,0,Overcast
20170321,02,51,10.0,0,0,Partly Cloudy
20170321,03,51,10.0,0,0,Overcast
20170321,04,51,10.0,0,0,Mostly Cloudy
20170321,05,51,10.0,0,0,Overcast
20170321,06,51,10.0,0,0,Overcast
20170321,07,51,10.0,0,0,Overcast
20170321,08,51,10.0,0,0,Overcast
20170321,09,51,10.0,0,0,Overcast
20170321,10,51,10.0,0,0,Mostly Cloudy
20170321,11,51,10.0,0,0,Overcast
20170321,12,51,10.0,0,0,Scattered Clouds
20170321,13,51,10.0,0,0,Clear
20170321,14,51,10.0,0,0,Clear
20170321,15,51,10.0,0,0,Clear
20170321,16,51,10.0,0,0,Clear
20170321,17,51,10.0,0,0,Clear
20170321,18,51,10.0,0,0,Clear
20170321,19,51,10.0,0,0,Clear
20170321,20,51,10.0,0,0,Partly Cloudy
20170321,21,51,10.0,0,0,Overcast
20170321,22,51,10.0,0,0,Overcast
20170321,23,51,10.0,0,0,Partly Cloudy
20170322,00,51,10.0,0,0,Overcast
20170322,01,51,10.0,0,0,Partly Cloudy
20170322,02,51,10.0,0,0,Partly Cloudy
20170322,03,51,10.0,0,0,Clear
20170322,04,51,10.0,0,0,Clear
20170322,05,51,10.0,0,0,Clear
20170322,06,51,10.0,0,0,Clear
20170322,07,51,10.0,0,0,Clear
20170322,08,51,10.0,0,0,Clear
20170322,09,51,10.0,0,0,Unknown
20170322,10,51,10.0,0,0,Clear
20170322,11,51,10.0,0,0,Clear
20170322,12,51,10.0,0,0,Clear
20170322,13,51,10.0,0,0,Clear
20170322,14,51,10.0,0,0,Clear
20170322,15,51,10.0,0,0,Clear
20170322,16,51,10.0,0,0,Clear
20170322,17,51,10.0,0,0,Clear
20170322,18,51,10.0,0,0,Clear
20170322,19,51,10.0,0,0,Clear
20170322,20,51,10.0,0,0,Clear
20170322,21,51,10.0,0,0,Clear
20170322,22,51,10.0,0,0,Clear
20170322,23,51,10.0,0,0,Clear
20170323,00,51,10.0,0,0,Clear
20170323,01,51,10.0,0,0,Clear
20170323,02,51,10.0,0,0,Clear
20170323,03,51,10.0,0,0,Clear
20170323,04,51,10.0,0,0,Clear
20170323,05,51,10.0,0,0,Clear
20170323,06,51,10.0,0,0,Clear
20170323,07,51,10.0,0,0,Clear
20170323,08,51,10.0,0,0,Clear
20170323,09,51,10.0,0,0,Clear
20170323,10,51,10.0,0,0,Clear
20170323,11,51,10.0,0,0,Clear
20170323,12,51,10.0,0,0,Clear
20170323,13,51,10.0,0,0,Clear
20170323,14,51,10.0,0,0,Clear
20170323,15,51,10.0,0,0,Clear
20170323,16,51,10.0,0,0,Clear
20170323,17,51,10.0,0,0,Clear
20170323,18,51,10.0,0,0,Clear
20170323,19,51,10.0,0,0,Clear
20170323,20,51,10.0,0,0,Clear
20170323,21,51,10.0,0,0,Clear
20170323,22,51,10.0,0,0,Clear
20170323,23,51,10.0,0,0,Clear
20170324,00,51,10.0,0,0,Clear
20170324,01,51,10.0,0,0,Clear
20170324,02,51,10.0,0,0,Clear
20170324,03,51,10.0,0,0,Clear
20170324,04,51,10.0,0,0,Clear
20170324,05,51,10.0,0,0,Mostly Cloudy
20170324,06,51,10.0,0,0,Overcast
20170324,07,51,10.0,0,0,Overcast
20170324,08,51,10.0,0,0,Overcast
20170324,09,51,10.0,0,0,Overcast
20170324,10,51,10.0,0,0,Partly Cloudy
20170324,11,51,10.0,0,0,Overcast
20170324,12,51,10.0,0,0,Overcast
20170324,13,51,10.0,0,0,Overcast
20170324,14,51,10.0,0,0,Overcast
20170324,15,51,10.0,0,0,Partly Cloudy
20170324,16,51,10.0,0,0,Overcast
20170324,17,51,10.0,0,0,Overcast
20170324,18,51,10.0,0,0,Clear
20170324,19,51,10.0,0,0,Clear
20170324,20,51,10.0,0,0,Clear
20170324,21,51,10.0,0,0,Clear
20170324,22,51,10.0,0,0,Clear
20170324,23,51,10.0,0,0,Clear
20170325,00,51,10.0,0,0,Clear
20170325,01,51,10.0,0,0,Clear
20170325,02,51,10.0,0,0,Clear
20170325,03,51,10.0,0,0,Clear
20170325,04,51,10.0,0,0,Clear
20170325,05,51,10.0,0,0,Clear
20170325,06,51,10.0,0,0,Clear
20170325,07,51,10.0,0,0,Clear
20170325,08,51,10.0,0,0,Partly Cloudy
20170325,09,51,10.0,0,0,Scattered Clouds
20170325,10,51,10.0,0,0,Clear
20170325,11,51,8.0,0,0,Clear
20170325,12,51,9.0,0,0,Clear
20170325,13,51,9.0,0,0,Partly Cloudy
20170325,14,51,10.0,0,0,Partly Cloudy
20170325,15,51,9.0,0,0,Mostly Cloudy
20170325,16,51,10.0,0,0,Scattered Clouds
20170325,17,51,10.0,0,0,Overcast
20170325,18,51,10.0,0,0,Overcast
20170325,19,51,10.0,0,0,Overcast
20170325,20,19,10.0,0,0,Overcast
20170325,20,47,10.0,0,0,Overcast
20170325,20,51,10.0,0,0,Overcast
20170325,21,51,10.0,0,0,Overcast
20170325,22,51,10.0,0,0,Overcast
20170325,23,09,10.0,0,0,Overcast
20170325,23,51,10.0,0,0,Overcast
20170326,00,39,10.0,0,0,Overcast
20170326,00,51,10.0,0,0,Overcast
20170326,01,21,10.0,0,0,Overcast
20170326,01,51,10.0,0,0,Overcast
20170326,02,51,6.0,1,0,Light Rain
20170326,03,13,6.0,1,0,Light Rain
20170326,03,51,2.0,1,0,Rain
20170326,04,01,4.0,1,0,Light Rain
20170326,04,17,9.0,1,0,Light Rain
20170326,04,51,8.0,1,0,Light Rain
20170326,05,10,10.0,0,0,Overcast
20170326,05,23,10.0,0,0,Overcast
20170326,05,51,10.0,0,0,Overcast
20170326,06,51,10.0,0,0,Overcast
20170326,07,49,10.0,0,0,Overcast
20170326,07,51,10.0,0,0,Overcast
20170326,08,25,10.0,0,0,Overcast
20170326,08,51,10.0,0,0,Overcast
20170326,09,51,10.0,0,0,Overcast
20170326,10,35,10.0,0,0,Overcast
20170326,10,51,10.0,0,0,Overcast
20170326,11,51,10.0,0,0,Overcast
20170326,12,51,10.0,0,0,Overcast
20170326,13,51,10.0,0,0,Overcast
20170326,14,42,10.0,0,0,Overcast
20170326,14,51,10.0,0,0,Overcast
20170326,15,51,10.0,0,0,Overcast
20170326,16,41,10.0,0,0,Overcast
20170326,16,51,10.0,0,0,Overcast
20170326,17,51,10.0,0,0,Overcast
20170326,18,51,10.0,0,0,Overcast
20170326,19,51,9.0,0,0,Overcast
20170326,20,07,6.0,0,0,Overcast
20170326,20,42,5.0,0,0,Overcast
20170326,20,51,4.0,0,0,Overcast
20170326,21,51,4.0,0,0,Overcast
20170326,22,51,3.0,0,0,Overcast
20170326,23,10,2.5,0,0,Overcast
20170326,23,44,2.5,0,0,Overcast
20170326,23,51,2.5,0,0,Overcast
20170327,00,43,3.0,0,0,Overcast
20170327,00,51,3.0,0,0,Overcast
20170327,01,17,3.0,0,0,Overcast
20170327,01,47,3.0,0,0,Overcast
20170327,01,51,3.0,0,0,Overcast
20170327,02,02,3.0,0,0,Overcast
20170327,02,51,3.0,0,0,Overcast
20170327,03,51,3.0,0,0,Overcast
20170327,04,29,2.5,0,0,Overcast
20170327,04,47,3.0,0,0,Overcast
20170327,04,51,3.0,1,0,Light Rain
20170327,05,21,2.5,0,0,Overcast
20170327,05,51,2.5,0,0,Overcast
20170327,06,51,2.5,1,0,Light Rain
20170327,06,59,3.0,1,0,Light Rain
20170327,07,43,1.5,1,0,Light Rain
20170327,07,51,1.5,1,0,Light Rain
20170327,08,51,0.5,1,0,Rain
20170327,09,51,5.0,0,0,Fog
20170327,10,51,3.0,1,0,Light Rain
20170327,11,51,4.0,0,0,Overcast
20170327,12,51,6.0,0,0,Haze
20170327,13,51,7.0,0,0,Overcast
20170327,14,51,5.0,0,0,Haze
20170327,15,51,6.0,1,0,Light Rain
20170327,16,25,7.0,0,0,Mostly Cloudy
20170327,16,34,8.0,0,0,Overcast
20170327,16,51,8.0,0,0,Overcast
20170327,17,51,8.0,0,0,Overcast
20170327,18,20,7.0,0,0,Scattered Clouds
20170327,18,51,7.0,0,0,Partly Cloudy
20170327,19,51,7.0,0,0,Clear
20170327,20,51,6.0,0,0,Clear
20170327,21,51,6.0,0,0,Scattered Clouds
20170327,22,51,6.0,0,0,Overcast
20170327,23,51,6.0,0,0,Overcast
20170328,00,51,5.0,0,0,Overcast
20170328,01,27,2.5,1,0,Light Rain
20170328,01,34,4.0,1,0,Light Rain
20170328,01,51,4.0,0,0,Overcast
20170328,02,01,3.0,0,0,Overcast
20170328,02,11,3.0,0,0,Overcast
20170328,02,22,2.0,1,0,Light Rain
20170328,02,51,4.0,0,0,Overcast
20170328,03,51,4.0,0,0,Overcast
20170328,04,49,2.0,1,0,Heavy Rain
20170328,04,51,1.8,1,0,Heavy Rain
20170328,05,04,2.5,1,0,Light Rain
20170328,05,17,3.0,1,0,Light Rain
20170328,05,29,2.5,1,0,Rain
20170328,05,39,4.0,1,0,Light Rain
20170328,05,51,4.0,0,0,Overcast
20170328,06,28,5.0,0,0,Overcast
20170328,06,51,5.0,0,0,Overcast
20170328,07,04,6.0,0,0,Overcast
20170328,07,51,5.0,0,0,Overcast
20170328,08,51,5.0,0,0,Overcast
20170328,09,51,5.0,0,0,Overcast
20170328,10,51,2.5,0,0,Overcast
20170328,11,00,1.0,1,0,Light Rain
20170328,11,22,2.0,1,0,Light Rain
20170328,11,37,3.0,1,0,Light Rain
20170328,11,51,3.0,1,0,Light Rain
20170328,12,51,4.0,1,0,Light Rain
20170328,12,58,4.0,1,0,Light Rain
20170328,13,28,2.5,1,0,Light Rain
20170328,13,37,4.0,1,0,Light Rain
20170328,13,51,5.0,1,0,Light Rain
20170328,14,16,2.5,1,0,Rain
20170328,14,43,3.0,1,0,Light Rain
20170328,14,51,3.0,1,0,Light Rain
20170328,15,51,10.0,0,0,Overcast
20170328,16,51,10.0,0,0,Overcast
20170328,17,51,8.0,0,0,Overcast
20170328,18,33,1.8,1,0,Rain
20170328,18,51,2.5,1,0,Rain
20170328,18,58,5.0,1,0,Light Rain
20170328,19,10,1.8,1,0,Heavy Rain
20170328,19,29,2.5,1,0,Rain
20170328,19,38,3.0,1,0,Rain
20170328,19,51,4.0,1,0,Rain
20170328,20,02,2.5,1,0,Rain
20170328,20,09,3.0,1,0,Rain
20170328,20,51,6.0,1,0,Light Rain
20170328,21,37,4.0,1,0,Light Rain
20170328,21,51,5.0,1,0,Light Rain
20170328,22,05,6.0,0,0,Overcast
20170328,22,32,6.0,1,0,Light Rain
20170328,22,41,7.0,1,0,Light Rain
20170328,22,51,7.0,0,0,Overcast
20170328,23,06,7.0,0,0,Overcast
20170328,23,20,7.0,0,0,Mostly Cloudy
20170328,23,31,6.0,0,0,Overcast
20170328,23,38,8.0,0,0,Mostly Cloudy
20170328,23,51,7.0,0,0,Overcast
20170329,00,26,5.0,0,0,Overcast
20170329,00,51,4.0,0,0,Overcast
20170329,01,51,9.0,0,0,Overcast
20170329,02,51,10.0,0,0,Overcast
20170329,03,51,10.0,0,0,Overcast
20170329,04,38,10.0,0,0,Overcast
20170329,04,51,10.0,0,0,Overcast
20170329,05,51,10.0,0,0,Overcast
20170329,06,51,10.0,0,0,Overcast
20170329,07,51,10.0,0,0,Mostly Cloudy
20170329,08,51,10.0,0,0,Overcast
20170329,09,51,10.0,0,0,Overcast
20170329,10,51,10.0,0,0,Overcast
20170329,11,19,10.0,0,0,Mostly Cloudy
20170329,11,51,10.0,0,0,Scattered Clouds
20170329,12,51,10.0,0,0,Clear
20170329,13,51,10.0,0,0,Clear
20170329,14,51,10.0,0,0,Clear
20170329,15,51,10.0,0,0,Clear
20170329,16,51,10.0,0,0,Clear
20170329,17,51,10.0,0,0,Clear
20170329,18,51,10.0,0,0,Clear
20170329,19,51,10.0,0,0,Clear
20170329,20,51,10.0,0,0,Clear
20170329,21,51,10.0,0,0,Clear
20170329,22,51,10.0,0,0,Clear
20170329,23,51,10.0,0,0,Clear
20170330,00,51,10.0,0,0,Clear
20170330,01,51,10.0,0,0,Clear
20170330,02,51,10.0,0,0,Clear
20170330,03,51,10.0,0,0,Clear
20170330,04,51,10.0,0,0,Clear
20170330,05,51,10.0,0,0,Clear
20170330,06,51,10.0,0,0,Clear
20170330,07,51,10.0,0,0,Clear
20170330,08,51,10.0,0,0,Clear
20170330,09,51,10.0,0,0,Clear
20170330,10,51,10.0,0,0,Clear
20170330,11,51,10.0,0,0,Clear
20170330,12,51,10.0,0,0,Clear
20170330,13,51,10.0,0,0,Clear
